taille_deg;montagne;littoral;plaine
0,05;2,79;0,9;0,12
0,1;3,87;1,14;0,17
0,15;4,5;1,31;0,19
0,2;4,86;1,41;0,2
0,25;4,86;1,53;0,21
0,3;4,85;1,54;0,21
